study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;374033702;522739573;s3_hawking1_1;1286059859;2537;935;448;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;2720;939;410;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;2853;941;380;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;3470;946;348;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;4966;933;330;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;7343;904;326;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;9975;878;331;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;14436;864;424;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;16203;900;477;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;16353;922;468;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;16635;956;468;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;19169;1005;459;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;23386;980;470;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;23454;931;494;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;23569;891;504;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;23671;863;495;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;23769;829;491;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;24969;894;488;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;25142;925;487;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;25286;959;487;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;25388;990;489;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;25553;1021;492;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;26009;1046;493;click
1772016420;374033702;522739573;s3_hawking1_1;1286059859;26210;1052;492;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;26554;1074;500;click
1772016420;374033702;522739573;s3_hawking1_1;1286059859;26666;1075;500;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;1472;950;499;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;1780;969;484;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;4130;964;511;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;13263;978;494;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;16161;996;507;move
1772016420;374033702;522739573;s3_hawking1_1;639812009;20093;995;489;click
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1658;1157;454;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1775;1250;449;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1790;1419;449;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1939;1314;446;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1947;1283;446;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1975;1199;446;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;1991;1153;448;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;2075;1206;464;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;2123;1334;481;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;2157;1366;482;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;6924;1333;487;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;6958;1292;478;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;7140;1266;471;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;7874;1246;518;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;7957;1228;492;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;8257;1242;573;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9274;1216;808;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9344;1132;819;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9373;1090;824;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9423;1056;831;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9791;1019;826;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9853;889;787;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9874;858;777;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;9941;803;757;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;12255;794;855;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;12296;787;883;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;13907;775;615;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;14263;800;624;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;17483;786;822;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;17567;774;843;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;17607;767;875;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;17690;760;911;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;17756;758;954;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;18229;755;986;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;18314;763;1028;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;18523;752;1058;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;19041;731;1069;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;19707;708;1042;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;20290;700;1016;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;20633;680;1003;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;23523;676;851;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;23607;676;819;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;23794;677;786;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;23878;671;761;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;23890;658;722;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;24090;651;680;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;24291;661;659;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25322;680;646;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25409;709;637;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25507;760;628;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25592;817;619;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25723;844;612;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;25889;871;605;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26073;890;586;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26173;904;559;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26240;921;538;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26337;940;518;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26574;955;500;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26704;975;487;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26864;995;471;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;26990;1013;428;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;27055;1020;403;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;27302;1057;397;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;27358;1083;402;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;27723;1103;413;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;28090;1131;417;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;28206;1157;425;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;28291;1193;434;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;29780;1210;448;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;30269;1208;481;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;30474;1213;507;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;30706;1230;531;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;30856;1252;560;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;31040;1265;580;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;31339;1271;605;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;31689;1287;622;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32074;1305;638;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32339;1285;659;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32424;1256;662;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32556;1238;676;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32707;1224;696;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;32803;1213;717;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;33139;1224;738;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;33459;1255;739;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;33657;1281;745;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;34162;1305;752;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;38037;1269;880;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;38157;1245;888;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;38729;1222;896;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;39173;1220;925;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40090;1230;949;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40173;1242;972;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40273;1223;994;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40356;1173;996;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40439;1133;990;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40491;1101;990;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40556;1042;990;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40640;1011;990;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;40899;1031;1008;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41012;1061;1037;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41106;1094;1069;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41223;1113;1086;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41305;1131;1103;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41856;1115;1120;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;41938;1089;1127;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;42273;1105;1145;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;42472;1150;1157;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;42572;1181;1170;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;42855;1193;1189;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45290;1206;1020;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45323;1203;990;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45367;1194;936;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45388;1187;900;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45473;1185;861;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;45489;1190;827;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46289;1197;530;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46405;1162;517;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46472;1098;503;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46554;1070;506;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46658;1088;488;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46772;1104;450;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;46844;1100;415;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47047;1102;381;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47156;1112;356;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47256;1121;329;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47327;1152;281;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47521;1144;257;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47555;1105;242;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47642;1066;223;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47738;1107;230;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;47962;1131;237;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48089;1162;237;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48173;1208;247;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48257;1239;251;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48426;1265;257;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48538;1290;269;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48706;1250;290;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;48821;1220;294;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49016;1188;318;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49123;1159;323;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49138;1111;323;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49239;1067;320;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49322;1032;321;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49484;1014;335;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49522;1016;365;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49622;992;382;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49705;921;382;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;49990;943;415;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;50173;966;424;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;50260;988;438;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;50388;1008;449;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;50705;1038;452;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;50889;1068;460;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;51089;1100;460;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;51339;1147;459;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;51605;1169;468;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;51738;1186;488;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;51856;1209;513;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;52155;1222;541;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;52423;1230;571;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;52538;1248;604;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;53224;1251;639;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;53571;1266;661;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;53739;1260;690;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;54288;1286;685;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;54506;1299;708;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;54854;1273;703;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;56455;1298;694;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;56593;1315;717;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;71088;1269;688;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;71764;1248;738;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;72422;1231;723;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;72665;1212;687;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;73290;1175;682;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;73306;1131;666;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;73509;1106;659;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;73628;1096;681;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;74875;1059;751;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;74890;1011;751;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;74948;956;751;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;74957;854;750;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;75240;893;757;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;75506;906;780;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;75606;908;809;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;76531;912;838;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;76650;934;854;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;77523;905;932;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;77707;875;933;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;77991;863;959;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78069;789;957;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78107;753;947;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78175;724;937;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78457;740;954;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78552;760;967;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78656;786;988;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78774;806;999;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;78940;845;1004;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79052;894;1016;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79139;953;1029;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79390;966;1011;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79659;980;994;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79740;954;972;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;79889;927;965;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;80089;900;969;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;80161;850;960;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;80406;828;969;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;80580;845;983;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;81523;807;1096;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;81607;759;1072;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;81872;801;1065;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;81972;835;1067;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;82061;884;1062;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;82209;913;1064;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;82371;938;1075;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84403;1017;1008;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84411;1044;974;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84422;1063;946;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84440;1103;890;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84498;1128;853;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;84506;1150;805;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85023;1156;780;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85507;1146;733;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85541;1136;701;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85590;1133;673;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85769;1132;633;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85806;1121;611;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85895;1106;595;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;85907;1072;569;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86006;1034;564;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86045;998;559;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86124;921;556;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86223;884;565;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86640;893;588;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86723;929;591;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86874;960;591;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86953;993;591;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;86991;1028;592;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87058;1063;596;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87142;1090;603;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87173;1114;611;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87373;1122;634;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87539;1068;641;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87623;1025;638;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87740;986;637;move
